Comuna,Casos nuevos
Algarrobo,3
Cabildo,0
Calle Larga,1
Cartagena,11
Casablanca,5
Catemu,4
Concón,8
El Quisco,4
El Tabo,4
Hijuelas,4
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,5
La Ligua,5
Limache,6
Llay-Llay,0
Los Andes,13
Nogales,3
Olmué,0
Panquehue,1
Papudo,0
Petorca,4
Puchuncaví,0
Putaendo,0
Quillota,20
Quilpué,26
Quintero,4
Rinconada,1
San Antonio,41
San Esteban,3
San Felipe,23
Santa Maria,0
Santo Domingo,3
Valparaíso,44
Villa Alemana,23
Viña del Mar,51
Zapallar,1
