Comuna,Casos nuevos
Algarrobo,2
Cabildo,2
Calle Larga,4
Cartagena,8
Casablanca,3
Catemu,3
Concón,14
El Quisco,11
El Tabo,2
Hijuelas,6
Isla de Pascua,0
Juan Fernández,0
La Calera,20
La Cruz,1
La Ligua,3
Limache,4
Llay-Llay,7
Los Andes,29
Nogales,6
Olmué,4
Panquehue,0
Papudo,1
Petorca,0
Puchuncaví,7
Putaendo,6
Quillota,18
Quilpué,45
Quintero,13
Rinconada,6
San Antonio,13
San Esteban,2
San Felipe,31
Santa Maria,6
Santo Domingo,0
Valparaíso,98
Villa Alemana,27
Viña del Mar,102
Zapallar,1
