Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,1
Casablanca,0
Catemu,2
Concón,0
El Quisco,1
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,3
La Ligua,0
Limache,3
Llay-Llay,2
Los Andes,0
Nogales,3
Olmué,0
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,0
Quillota,7
Quilpué,0
Quintero,2
Rinconada,0
San Antonio,15
San Esteban,0
San Felipe,1
Santa Maria,1
Santo Domingo,0
Valparaíso,11
Villa Alemana,0
Viña del Mar,24
Zapallar,0
