Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,5
Cartagena,5
Casablanca,4
Catemu,4
Concón,1
El Quisco,3
El Tabo,5
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,0
La Ligua,4
Limache,8
Llay-Llay,0
Los Andes,6
Nogales,0
Olmué,0
Panquehue,1
Papudo,1
Petorca,1
Puchuncaví,5
Putaendo,0
Quillota,9
Quilpué,11
Quintero,2
Rinconada,1
San Antonio,2
San Esteban,2
San Felipe,4
Santa Maria,1
Santo Domingo,0
Valparaíso,43
Villa Alemana,15
Viña del Mar,42
Zapallar,2
