Comuna,Casos nuevos
Algarrobo,9
Cabildo,5
Calle Larga,0
Cartagena,10
Casablanca,6
Catemu,4
Concón,7
El Quisco,4
El Tabo,3
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,5
La Ligua,1
Limache,6
Llay-Llay,5
Los Andes,16
Nogales,0
Olmué,1
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,11
Putaendo,0
Quillota,12
Quilpué,14
Quintero,11
Rinconada,10
San Antonio,19
San Esteban,3
San Felipe,17
Santa Maria,2
Santo Domingo,3
Valparaíso,32
Villa Alemana,7
Viña del Mar,68
Zapallar,2
