Comuna,Casos nuevos
Algarrobo,4
Cabildo,1
Calle Larga,7
Cartagena,4
Casablanca,1
Catemu,5
Concón,3
El Quisco,2
El Tabo,3
Hijuelas,8
Isla de Pascua,0
Juan Fernández,0
La Calera,10
La Cruz,4
La Ligua,2
Limache,9
Llay-Llay,6
Los Andes,18
Nogales,5
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,3
Putaendo,3
Quillota,19
Quilpué,35
Quintero,18
Rinconada,2
San Antonio,19
San Esteban,6
San Felipe,19
Santa Maria,8
Santo Domingo,5
Valparaíso,73
Villa Alemana,24
Viña del Mar,105
Zapallar,2
