Comuna,Casos nuevos
Algarrobo,3
Cabildo,2
Calle Larga,0
Cartagena,1
Casablanca,3
Catemu,1
Concón,6
El Quisco,0
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,6
La Ligua,5
Limache,7
Llay-Llay,0
Los Andes,8
Nogales,4
Olmué,3
Panquehue,1
Papudo,1
Petorca,1
Puchuncaví,2
Putaendo,1
Quillota,5
Quilpué,15
Quintero,8
Rinconada,2
San Antonio,16
San Esteban,3
San Felipe,11
Santa Maria,1
Santo Domingo,0
Valparaíso,46
Villa Alemana,7
Viña del Mar,41
Zapallar,2
