Comuna,Casos nuevos
Algarrobo,5
Cabildo,1
Calle Larga,3
Cartagena,17
Casablanca,6
Catemu,1
Concón,12
El Quisco,5
El Tabo,1
Hijuelas,7
Isla de Pascua,0
Juan Fernández,0
La Calera,11
La Cruz,11
La Ligua,9
Limache,14
Llay-Llay,11
Los Andes,24
Nogales,5
Olmué,7
Panquehue,1
Papudo,1
Petorca,1
Puchuncaví,16
Putaendo,3
Quillota,28
Quilpué,40
Quintero,11
Rinconada,1
San Antonio,19
San Esteban,1
San Felipe,17
Santa Maria,2
Santo Domingo,2
Valparaíso,126
Villa Alemana,40
Viña del Mar,94
Zapallar,0
