Comuna,Casos nuevos
Algarrobo,2
Cabildo,4
Calle Larga,3
Cartagena,5
Casablanca,3
Catemu,6
Concón,17
El Quisco,5
El Tabo,6
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,20
La Cruz,3
La Ligua,5
Limache,18
Llay-Llay,3
Los Andes,19
Nogales,18
Olmué,3
Panquehue,1
Papudo,1
Petorca,2
Puchuncaví,9
Putaendo,5
Quillota,30
Quilpué,45
Quintero,5
Rinconada,0
San Antonio,21
San Esteban,0
San Felipe,14
Santa Maria,4
Santo Domingo,3
Valparaíso,154
Villa Alemana,27
Viña del Mar,107
Zapallar,0
