Comuna,Casos nuevos
Algarrobo,3
Cabildo,2
Calle Larga,2
Cartagena,7
Casablanca,5
Catemu,0
Concón,15
El Quisco,4
El Tabo,5
Hijuelas,15
Isla de Pascua,0
Juan Fernández,0
La Calera,14
La Cruz,3
La Ligua,3
Limache,12
Llay-Llay,7
Los Andes,29
Nogales,1
Olmué,5
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,9
Putaendo,5
Quillota,30
Quilpué,33
Quintero,4
Rinconada,4
San Antonio,13
San Esteban,1
San Felipe,11
Santa Maria,2
Santo Domingo,0
Valparaíso,67
Villa Alemana,32
Viña del Mar,117
Zapallar,0
