Comuna,Casos nuevos
Algarrobo,4
Cabildo,0
Calle Larga,1
Cartagena,10
Casablanca,9
Catemu,1
Concón,2
El Quisco,2
El Tabo,1
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,9
La Cruz,3
La Ligua,5
Limache,5
Llay-Llay,4
Los Andes,12
Nogales,7
Olmué,0
Panquehue,2
Papudo,4
Petorca,1
Puchuncaví,2
Putaendo,11
Quillota,19
Quilpué,15
Quintero,11
Rinconada,1
San Antonio,9
San Esteban,8
San Felipe,21
Santa Maria,1
Santo Domingo,0
Valparaíso,77
Villa Alemana,9
Viña del Mar,67
Zapallar,0
