Comuna,Casos nuevos
Algarrobo,4
Cabildo,1
Calle Larga,0
Cartagena,5
Casablanca,6
Catemu,0
Concón,2
El Quisco,1
El Tabo,2
Hijuelas,6
Isla de Pascua,0
Juan Fernández,0
La Calera,8
La Cruz,3
La Ligua,4
Limache,4
Llay-Llay,2
Los Andes,5
Nogales,1
Olmué,3
Panquehue,2
Papudo,0
Petorca,2
Puchuncaví,0
Putaendo,0
Quillota,14
Quilpué,13
Quintero,4
Rinconada,0
San Antonio,29
San Esteban,0
San Felipe,7
Santa Maria,4
Santo Domingo,0
Valparaíso,59
Villa Alemana,16
Viña del Mar,45
Zapallar,0
