Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,1
Cartagena,1
Casablanca,2
Catemu,0
Concón,3
El Quisco,0
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,1
La Ligua,3
Limache,2
Llay-Llay,0
Los Andes,2
Nogales,0
Olmué,3
Panquehue,0
Papudo,2
Petorca,0
Puchuncaví,1
Putaendo,2
Quillota,5
Quilpué,6
Quintero,4
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,37
Villa Alemana,9
Viña del Mar,28
Zapallar,0
