Comuna,Casos nuevos
Algarrobo,3
Cabildo,4
Calle Larga,1
Cartagena,0
Casablanca,1
Catemu,1
Concón,8
El Quisco,1
El Tabo,1
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,4
La Cruz,4
La Ligua,6
Limache,17
Llay-Llay,6
Los Andes,5
Nogales,3
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,12
Putaendo,2
Quillota,28
Quilpué,38
Quintero,15
Rinconada,2
San Antonio,49
San Esteban,0
San Felipe,6
Santa Maria,1
Santo Domingo,3
Valparaíso,117
Villa Alemana,25
Viña del Mar,100
Zapallar,1
