Comuna,Casos nuevos
Algarrobo,6
Cabildo,4
Calle Larga,4
Cartagena,5
Casablanca,7
Catemu,0
Concón,2
El Quisco,5
El Tabo,1
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,6
La Cruz,2
La Ligua,7
Limache,1
Llay-Llay,2
Los Andes,16
Nogales,7
Olmué,2
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,3
Putaendo,3
Quillota,29
Quilpué,35
Quintero,7
Rinconada,0
San Antonio,15
San Esteban,5
San Felipe,5
Santa Maria,0
Santo Domingo,0
Valparaíso,76
Villa Alemana,19
Viña del Mar,45
Zapallar,1
