Comuna,Casos nuevos
Algarrobo,7
Cabildo,5
Calle Larga,3
Cartagena,3
Casablanca,4
Catemu,9
Concón,2
El Quisco,3
El Tabo,4
Hijuelas,9
Isla de Pascua,0
Juan Fernández,0
La Calera,6
La Cruz,0
La Ligua,1
Limache,6
Llay-Llay,2
Los Andes,10
Nogales,1
Olmué,1
Panquehue,2
Papudo,1
Petorca,0
Puchuncaví,2
Putaendo,4
Quillota,6
Quilpué,15
Quintero,13
Rinconada,1
San Antonio,19
San Esteban,1
San Felipe,8
Santa Maria,3
Santo Domingo,3
Valparaíso,61
Villa Alemana,11
Viña del Mar,61
Zapallar,0
