Comuna,Casos nuevos
Algarrobo,7
Cabildo,1
Calle Larga,0
Cartagena,5
Casablanca,7
Catemu,1
Concón,4
El Quisco,3
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,9
La Cruz,2
La Ligua,2
Limache,1
Llay-Llay,0
Los Andes,7
Nogales,6
Olmué,2
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,5
Quilpué,3
Quintero,0
Rinconada,1
San Antonio,20
San Esteban,1
San Felipe,9
Santa Maria,0
Santo Domingo,0
Valparaíso,29
Villa Alemana,21
Viña del Mar,49
Zapallar,0
