Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,1
Cartagena,1
Casablanca,3
Catemu,2
Concón,16
El Quisco,0
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,19
La Cruz,7
La Ligua,1
Limache,2
Llay-Llay,1
Los Andes,11
Nogales,4
Olmué,3
Panquehue,0
Papudo,2
Petorca,0
Puchuncaví,4
Putaendo,4
Quillota,22
Quilpué,21
Quintero,6
Rinconada,3
San Antonio,34
San Esteban,1
San Felipe,9
Santa Maria,5
Santo Domingo,3
Valparaíso,73
Villa Alemana,16
Viña del Mar,77
Zapallar,0
