Comuna,Casos nuevos
Algarrobo,3
Cabildo,9
Calle Larga,7
Cartagena,14
Casablanca,2
Catemu,2
Concón,18
El Quisco,1
El Tabo,3
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,8
La Cruz,6
La Ligua,5
Limache,12
Llay-Llay,11
Los Andes,18
Nogales,2
Olmué,2
Panquehue,0
Papudo,0
Petorca,2
Puchuncaví,7
Putaendo,4
Quillota,38
Quilpué,26
Quintero,7
Rinconada,2
San Antonio,27
San Esteban,2
San Felipe,15
Santa Maria,1
Santo Domingo,3
Valparaíso,114
Villa Alemana,34
Viña del Mar,84
Zapallar,3
