Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,1
Casablanca,10
Catemu,5
Concón,7
El Quisco,0
El Tabo,2
Hijuelas,4
Isla de Pascua,0
Juan Fernández,0
La Calera,10
La Cruz,1
La Ligua,1
Limache,13
Llay-Llay,6
Los Andes,10
Nogales,2
Olmué,7
Panquehue,3
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,5
Quillota,12
Quilpué,11
Quintero,6
Rinconada,1
San Antonio,15
San Esteban,2
San Felipe,6
Santa Maria,2
Santo Domingo,0
Valparaíso,58
Villa Alemana,12
Viña del Mar,84
Zapallar,0
