Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,1
Cartagena,5
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,6
Limache,0
Llay-Llay,1
Los Andes,3
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,2
Putaendo,1
Quillota,4
Quilpué,0
Quintero,2
Rinconada,0
San Antonio,5
San Esteban,1
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,6
Villa Alemana,2
Viña del Mar,10
Zapallar,0
