Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,0
Cartagena,1
Casablanca,3
Catemu,1
Concón,1
El Quisco,0
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,4
La Ligua,1
Limache,1
Llay-Llay,2
Los Andes,5
Nogales,0
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,6
Quilpué,10
Quintero,1
Rinconada,2
San Antonio,4
San Esteban,2
San Felipe,7
Santa Maria,1
Santo Domingo,0
Valparaíso,32
Villa Alemana,10
Viña del Mar,28
Zapallar,0
