Comuna,Casos nuevos
Algarrobo,0
Cabildo,2
Calle Larga,1
Cartagena,3
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,0
Limache,1
Llay-Llay,1
Los Andes,0
Nogales,0
Olmué,0
Panquehue,1
Papudo,0
Petorca,1
Puchuncaví,1
Putaendo,0
Quillota,4
Quilpué,0
Quintero,0
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,5
Santa Maria,0
Santo Domingo,0
Valparaíso,6
Villa Alemana,0
Viña del Mar,1
Zapallar,0
