Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,7
Cartagena,0
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,0
Limache,3
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,0
Quilpué,0
Quintero,0
Rinconada,1
San Antonio,2
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,5
Villa Alemana,3
Viña del Mar,1
Zapallar,0
