Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,2
Cartagena,4
Casablanca,0
Catemu,1
Concón,1
El Quisco,1
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,4
La Ligua,1
Limache,2
Llay-Llay,1
Los Andes,4
Nogales,0
Olmué,7
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,2
Quillota,5
Quilpué,5
Quintero,2
Rinconada,0
San Antonio,11
San Esteban,1
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,19
Villa Alemana,6
Viña del Mar,11
Zapallar,0
