Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,0
Cartagena,1
Casablanca,1
Catemu,4
Concón,1
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,1
La Ligua,1
Limache,0
Llay-Llay,4
Los Andes,2
Nogales,0
Olmué,0
Panquehue,1
Papudo,0
Petorca,4
Puchuncaví,0
Putaendo,0
Quillota,4
Quilpué,3
Quintero,1
Rinconada,0
San Antonio,0
San Esteban,1
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,14
Villa Alemana,8
Viña del Mar,6
Zapallar,0
