Comuna,Casos nuevos
Algarrobo,9
Cabildo,6
Calle Larga,13
Cartagena,12
Casablanca,2
Catemu,6
Concón,10
El Quisco,6
El Tabo,1
Hijuelas,4
Isla de Pascua,0
Juan Fernández,0
La Calera,18
La Cruz,11
La Ligua,10
Limache,3
Llay-Llay,9
Los Andes,57
Nogales,8
Olmué,8
Panquehue,2
Papudo,1
Petorca,8
Puchuncaví,10
Putaendo,7
Quillota,36
Quilpué,39
Quintero,10
Rinconada,2
San Antonio,35
San Esteban,8
San Felipe,61
Santa Maria,12
Santo Domingo,0
Valparaíso,74
Villa Alemana,38
Viña del Mar,84
Zapallar,2
