Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,5
Cartagena,2
Casablanca,0
Catemu,1
Concón,2
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,1
La Ligua,0
Limache,2
Llay-Llay,0
Los Andes,8
Nogales,0
Olmué,2
Panquehue,1
Papudo,1
Petorca,2
Puchuncaví,1
Putaendo,1
Quillota,1
Quilpué,3
Quintero,0
Rinconada,0
San Antonio,1
San Esteban,0
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,7
Villa Alemana,4
Viña del Mar,4
Zapallar,1
