Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,1
La Ligua,4
Limache,0
Llay-Llay,2
Los Andes,3
Nogales,0
Olmué,2
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,2
Quillota,0
Quilpué,1
Quintero,0
Rinconada,0
San Antonio,1
San Esteban,0
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,3
Viña del Mar,8
Zapallar,0
