Comuna,Casos nuevos
Algarrobo,3
Cabildo,0
Calle Larga,1
Cartagena,1
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,5
Limache,3
Llay-Llay,0
Los Andes,9
Nogales,1
Olmué,0
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,1
Quilpué,11
Quintero,7
Rinconada,0
San Antonio,7
San Esteban,0
San Felipe,7
Santa Maria,0
Santo Domingo,0
Valparaíso,4
Villa Alemana,6
Viña del Mar,9
Zapallar,0
