Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,7
Casablanca,0
Catemu,0
Concón,2
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,1
Limache,1
Llay-Llay,2
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,2
Quilpué,4
Quintero,0
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,1
Viña del Mar,0
Zapallar,0
