Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,3
Casablanca,0
Catemu,1
Concón,3
El Quisco,1
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,0
La Ligua,0
Limache,1
Llay-Llay,0
Los Andes,4
Nogales,1
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,3
Quillota,5
Quilpué,6
Quintero,0
Rinconada,0
San Antonio,1
San Esteban,0
San Felipe,5
Santa Maria,1
Santo Domingo,0
Valparaíso,8
Villa Alemana,1
Viña del Mar,7
Zapallar,0
