Comuna,Casos nuevos
Algarrobo,5
Cabildo,1
Calle Larga,3
Cartagena,2
Casablanca,0
Catemu,1
Concón,2
El Quisco,0
El Tabo,0
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,9
La Cruz,4
La Ligua,1
Limache,6
Llay-Llay,3
Los Andes,10
Nogales,0
Olmué,13
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,2
Putaendo,3
Quillota,11
Quilpué,22
Quintero,3
Rinconada,0
San Antonio,30
San Esteban,1
San Felipe,9
Santa Maria,5
Santo Domingo,0
Valparaíso,43
Villa Alemana,18
Viña del Mar,79
Zapallar,2
