Comuna,Casos nuevos
Algarrobo,1
Cabildo,6
Calle Larga,3
Cartagena,1
Casablanca,3
Catemu,4
Concón,9
El Quisco,5
El Tabo,5
Hijuelas,11
Isla de Pascua,0
Juan Fernández,0
La Calera,7
La Cruz,1
La Ligua,3
Limache,9
Llay-Llay,5
Los Andes,30
Nogales,4
Olmué,4
Panquehue,2
Papudo,1
Petorca,0
Puchuncaví,3
Putaendo,6
Quillota,18
Quilpué,20
Quintero,10
Rinconada,0
San Antonio,27
San Esteban,6
San Felipe,17
Santa Maria,0
Santo Domingo,0
Valparaíso,82
Villa Alemana,18
Viña del Mar,85
Zapallar,0
