Comuna,Casos nuevos
Algarrobo,3
Cabildo,2
Calle Larga,0
Cartagena,1
Casablanca,2
Catemu,0
Concón,4
El Quisco,0
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,4
La Cruz,1
La Ligua,0
Limache,0
Llay-Llay,0
Los Andes,5
Nogales,2
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,1
Quillota,4
Quilpué,12
Quintero,4
Rinconada,0
San Antonio,4
San Esteban,0
San Felipe,10
Santa Maria,3
Santo Domingo,0
Valparaíso,24
Villa Alemana,12
Viña del Mar,27
Zapallar,0
