Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,1
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,0
La Ligua,0
Limache,3
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,0
Panquehue,4
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,1
Quilpué,2
Quintero,2
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,2
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,2
Viña del Mar,1
Zapallar,0
