Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,2
Concón,0
El Quisco,0
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,7
La Cruz,0
La Ligua,1
Limache,3
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,1
Quillota,2
Quilpué,3
Quintero,0
Rinconada,0
San Antonio,5
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,2
Villa Alemana,1
Viña del Mar,8
Zapallar,0
