Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,0
El Quisco,1
El Tabo,0
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,0
La Ligua,0
Limache,2
Llay-Llay,1
Los Andes,3
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,3
Putaendo,0
Quillota,4
Quilpué,7
Quintero,1
Rinconada,0
San Antonio,6
San Esteban,0
San Felipe,4
Santa Maria,2
Santo Domingo,0
Valparaíso,23
Villa Alemana,1
Viña del Mar,21
Zapallar,0
