Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,1
Cartagena,5
Casablanca,1
Catemu,1
Concón,5
El Quisco,4
El Tabo,4
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,2
La Ligua,16
Limache,2
Llay-Llay,1
Los Andes,2
Nogales,4
Olmué,2
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,1
Quillota,3
Quilpué,5
Quintero,7
Rinconada,0
San Antonio,22
San Esteban,0
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,16
Villa Alemana,4
Viña del Mar,26
Zapallar,1
