Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,11
Casablanca,4
Catemu,0
Concón,0
El Quisco,3
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,3
La Ligua,7
Limache,3
Llay-Llay,0
Los Andes,3
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,7
Putaendo,0
Quillota,8
Quilpué,3
Quintero,3
Rinconada,0
San Antonio,8
San Esteban,1
San Felipe,3
Santa Maria,0
Santo Domingo,2
Valparaíso,6
Villa Alemana,1
Viña del Mar,13
Zapallar,0
