Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,0
La Ligua,0
Limache,7
Llay-Llay,2
Los Andes,1
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,1
Quilpué,0
Quintero,3
Rinconada,0
San Antonio,6
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,3
Valparaíso,3
Villa Alemana,3
Viña del Mar,6
Zapallar,0
