Comuna,Casos nuevos
Algarrobo,4
Cabildo,0
Calle Larga,1
Cartagena,0
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,2
Limache,0
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,1
Quilpué,2
Quintero,0
Rinconada,0
San Antonio,3
San Esteban,5
San Felipe,2
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,0
Viña del Mar,2
Zapallar,0
