Comuna,Casos nuevos
Algarrobo,0
Cabildo,5
Calle Larga,0
Cartagena,8
Casablanca,2
Catemu,3
Concón,9
El Quisco,5
El Tabo,3
Hijuelas,7
Isla de Pascua,0
Juan Fernández,0
La Calera,11
La Cruz,5
La Ligua,2
Limache,6
Llay-Llay,5
Los Andes,18
Nogales,7
Olmué,4
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,2
Putaendo,4
Quillota,20
Quilpué,21
Quintero,16
Rinconada,7
San Antonio,19
San Esteban,3
San Felipe,15
Santa Maria,3
Santo Domingo,2
Valparaíso,82
Villa Alemana,32
Viña del Mar,88
Zapallar,0
