Comuna,Casos nuevos
Algarrobo,7
Cabildo,5
Calle Larga,7
Cartagena,12
Casablanca,4
Catemu,9
Concón,16
El Quisco,2
El Tabo,2
Hijuelas,13
Isla de Pascua,0
Juan Fernández,0
La Calera,15
La Cruz,3
La Ligua,4
Limache,14
Llay-Llay,10
Los Andes,31
Nogales,6
Olmué,9
Panquehue,4
Papudo,8
Petorca,2
Puchuncaví,13
Putaendo,2
Quillota,38
Quilpué,54
Quintero,25
Rinconada,2
San Antonio,33
San Esteban,4
San Felipe,23
Santa Maria,8
Santo Domingo,3
Valparaíso,80
Villa Alemana,25
Viña del Mar,104
Zapallar,5
