Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,1
Catemu,0
Concón,2
El Quisco,3
El Tabo,3
Hijuelas,12
Isla de Pascua,0
Juan Fernández,0
La Calera,12
La Cruz,2
La Ligua,0
Limache,4
Llay-Llay,0
Los Andes,8
Nogales,5
Olmué,3
Panquehue,0
Papudo,1
Petorca,0
Puchuncaví,0
Putaendo,5
Quillota,10
Quilpué,18
Quintero,5
Rinconada,4
San Antonio,11
San Esteban,0
San Felipe,4
Santa Maria,3
Santo Domingo,0
Valparaíso,41
Villa Alemana,12
Viña del Mar,8
Zapallar,0
