Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,2
Catemu,1
Concón,4
El Quisco,3
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,0
La Ligua,1
Limache,2
Llay-Llay,0
Los Andes,7
Nogales,4
Olmué,1
Panquehue,2
Papudo,1
Petorca,0
Puchuncaví,2
Putaendo,0
Quillota,5
Quilpué,7
Quintero,1
Rinconada,3
San Antonio,23
San Esteban,0
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,28
Villa Alemana,11
Viña del Mar,36
Zapallar,0
