Comuna,Casos nuevos
Algarrobo,4
Cabildo,3
Calle Larga,4
Cartagena,4
Casablanca,0
Catemu,0
Concón,11
El Quisco,3
El Tabo,7
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,6
La Cruz,4
La Ligua,7
Limache,7
Llay-Llay,1
Los Andes,9
Nogales,1
Olmué,6
Panquehue,0
Papudo,1
Petorca,2
Puchuncaví,1
Putaendo,2
Quillota,9
Quilpué,11
Quintero,10
Rinconada,1
San Antonio,24
San Esteban,3
San Felipe,6
Santa Maria,2
Santo Domingo,0
Valparaíso,37
Villa Alemana,21
Viña del Mar,43
Zapallar,0
