Comuna,Casos nuevos
Algarrobo,3
Cabildo,3
Calle Larga,2
Cartagena,10
Casablanca,5
Catemu,2
Concón,8
El Quisco,5
El Tabo,2
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,7
La Cruz,1
La Ligua,6
Limache,8
Llay-Llay,9
Los Andes,7
Nogales,2
Olmué,5
Panquehue,1
Papudo,0
Petorca,3
Puchuncaví,2
Putaendo,9
Quillota,12
Quilpué,8
Quintero,5
Rinconada,6
San Antonio,18
San Esteban,5
San Felipe,34
Santa Maria,3
Santo Domingo,0
Valparaíso,0
Villa Alemana,4
Viña del Mar,37
Zapallar,4
