Comuna,Casos nuevos
Algarrobo,2
Cabildo,1
Calle Larga,1
Cartagena,4
Casablanca,0
Catemu,0
Concón,3
El Quisco,0
El Tabo,1
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,4
La Cruz,0
La Ligua,2
Limache,0
Llay-Llay,0
Los Andes,0
Nogales,1
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,0
Quillota,4
Quilpué,1
Quintero,3
Rinconada,0
San Antonio,8
San Esteban,0
San Felipe,6
Santa Maria,1
Santo Domingo,5
Valparaíso,6
Villa Alemana,6
Viña del Mar,15
Zapallar,0
