Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,1
Concón,1
El Quisco,4
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,3
Llay-Llay,1
Los Andes,3
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,2
Quilpué,1
Quintero,3
Rinconada,0
San Antonio,4
San Esteban,0
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,7
Villa Alemana,2
Viña del Mar,14
Zapallar,0
