Comuna,Casos nuevos
Algarrobo,3
Cabildo,1
Calle Larga,5
Cartagena,12
Casablanca,7
Catemu,13
Concón,13
El Quisco,4
El Tabo,3
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,14
La Cruz,3
La Ligua,6
Limache,14
Llay-Llay,12
Los Andes,33
Nogales,8
Olmué,0
Panquehue,3
Papudo,0
Petorca,4
Puchuncaví,6
Putaendo,5
Quillota,13
Quilpué,24
Quintero,6
Rinconada,7
San Antonio,35
San Esteban,6
San Felipe,32
Santa Maria,6
Santo Domingo,0
Valparaíso,65
Villa Alemana,30
Viña del Mar,58
Zapallar,1
