Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,1
Concón,2
El Quisco,1
El Tabo,1
Hijuelas,9
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,5
Limache,12
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,1
Quilpué,0
Quintero,6
Rinconada,0
San Antonio,13
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,2
Viña del Mar,8
Zapallar,2
