Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,3
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,2
La Ligua,0
Limache,0
Llay-Llay,0
Los Andes,7
Nogales,0
Olmué,8
Panquehue,2
Papudo,1
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,3
Quilpué,2
Quintero,0
Rinconada,0
San Antonio,6
San Esteban,0
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,3
Villa Alemana,0
Viña del Mar,2
Zapallar,0
