Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,2
Cartagena,1
Casablanca,0
Catemu,0
Concón,3
El Quisco,0
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,0
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,3
Quilpué,2
Quintero,2
Rinconada,0
San Antonio,3
San Esteban,1
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,3
Villa Alemana,2
Viña del Mar,10
Zapallar,0
