Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,0
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,0
La Ligua,0
Limache,0
Llay-Llay,0
Los Andes,3
Nogales,0
Olmué,5
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,1
Quillota,1
Quilpué,1
Quintero,2
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,6
Santa Maria,0
Santo Domingo,0
Valparaíso,4
Villa Alemana,1
Viña del Mar,3
Zapallar,0
