Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,0
Cartagena,0
Casablanca,1
Catemu,0
Concón,2
El Quisco,3
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,8
Limache,0
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,0
Quillota,0
Quilpué,4
Quintero,3
Rinconada,0
San Antonio,11
San Esteban,0
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,10
Villa Alemana,4
Viña del Mar,7
Zapallar,0
