Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,1
Casablanca,0
Catemu,0
Concón,1
El Quisco,1
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,6
Limache,7
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,0
Quillota,2
Quilpué,0
Quintero,11
Rinconada,0
San Antonio,8
San Esteban,0
San Felipe,2
Santa Maria,0
Santo Domingo,0
Valparaíso,6
Villa Alemana,2
Viña del Mar,7
Zapallar,0
