Comuna,Casos nuevos
Algarrobo,4
Cabildo,5
Calle Larga,4
Cartagena,14
Casablanca,10
Catemu,0
Concón,9
El Quisco,4
El Tabo,1
Hijuelas,9
Isla de Pascua,0
Juan Fernández,0
La Calera,7
La Cruz,8
La Ligua,9
Limache,10
Llay-Llay,5
Los Andes,26
Nogales,2
Olmué,5
Panquehue,3
Papudo,1
Petorca,6
Puchuncaví,11
Putaendo,1
Quillota,23
Quilpué,23
Quintero,18
Rinconada,5
San Antonio,19
San Esteban,2
San Felipe,12
Santa Maria,12
Santo Domingo,0
Valparaíso,66
Villa Alemana,37
Viña del Mar,53
Zapallar,1
