Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,3
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,4
Limache,1
Llay-Llay,1
Los Andes,2
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,1
Quillota,2
Quilpué,1
Quintero,1
Rinconada,0
San Antonio,13
San Esteban,0
San Felipe,6
Santa Maria,0
Santo Domingo,0
Valparaíso,17
Villa Alemana,5
Viña del Mar,7
Zapallar,0
