Comuna,Casos nuevos
Algarrobo,0
Cabildo,8
Calle Larga,3
Cartagena,6
Casablanca,5
Catemu,5
Concón,7
El Quisco,2
El Tabo,4
Hijuelas,5
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,1
La Ligua,5
Limache,11
Llay-Llay,4
Los Andes,12
Nogales,2
Olmué,2
Panquehue,1
Papudo,0
Petorca,5
Puchuncaví,2
Putaendo,0
Quillota,28
Quilpué,25
Quintero,9
Rinconada,0
San Antonio,6
San Esteban,5
San Felipe,19
Santa Maria,1
Santo Domingo,3
Valparaíso,89
Villa Alemana,21
Viña del Mar,76
Zapallar,0
