Comuna,Casos nuevos
Algarrobo,1
Cabildo,3
Calle Larga,1
Cartagena,9
Casablanca,1
Catemu,4
Concón,4
El Quisco,3
El Tabo,9
Hijuelas,4
Isla de Pascua,0
Juan Fernández,0
La Calera,9
La Cruz,1
La Ligua,3
Limache,1
Llay-Llay,1
Los Andes,4
Nogales,1
Olmué,0
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,4
Putaendo,1
Quillota,8
Quilpué,10
Quintero,3
Rinconada,0
San Antonio,7
San Esteban,1
San Felipe,6
Santa Maria,0
Santo Domingo,3
Valparaíso,43
Villa Alemana,18
Viña del Mar,36
Zapallar,0
