Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,1
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,2
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,3
Quilpué,0
Quintero,0
Rinconada,0
San Antonio,8
San Esteban,0
San Felipe,2
Santa Maria,0
Santo Domingo,0
Valparaíso,2
Villa Alemana,4
Viña del Mar,6
Zapallar,0
