Comuna,Casos nuevos
Algarrobo,7
Cabildo,2
Calle Larga,8
Cartagena,9
Casablanca,5
Catemu,1
Concón,4
El Quisco,8
El Tabo,1
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,8
La Ligua,14
Limache,15
Llay-Llay,17
Los Andes,50
Nogales,5
Olmué,20
Panquehue,3
Papudo,0
Petorca,2
Puchuncaví,10
Putaendo,3
Quillota,29
Quilpué,38
Quintero,7
Rinconada,5
San Antonio,27
San Esteban,11
San Felipe,27
Santa Maria,9
Santo Domingo,1
Valparaíso,0
Villa Alemana,20
Viña del Mar,73
Zapallar,2
