Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,1
Cartagena,2
Casablanca,0
Catemu,0
Concón,3
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,1
La Ligua,4
Limache,1
Llay-Llay,3
Los Andes,10
Nogales,0
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,0
Quillota,4
Quilpué,9
Quintero,1
Rinconada,0
San Antonio,0
San Esteban,1
San Felipe,5
Santa Maria,0
Santo Domingo,0
Valparaíso,10
Villa Alemana,3
Viña del Mar,6
Zapallar,0
